Unnamed: 0,member_id,member_url,member_name,member_description,member_status,member_avg_rating,member_map_pin,member_joined,follows_count,follow_me_count,avatar_url,new_member_id
203108,258898,https://www.food.com/user/258898,kim 5,,,,"Oneonta, 72",2005-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,7399
203109,563120,https://www.food.com/user/563120,563120,,Contributor,,,2007-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7403
203110,538386,https://www.food.com/user/538386,cathielovesherkids,,,,,2007-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,7406
203111,2002876622,https://www.food.com/user/2002876622,amholland41,,,,,2020-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,7409
203112,2375212,https://www.food.com/user/2375212,Aaron L,"I'm no gourmet, and I won't win any competitions but I love to cook.",Contributor,,224,2012-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7405
203113,1803306153,https://www.food.com/user/1803306153,maureen3684,,,,,2014-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,7404
203114,2001539629,https://www.food.com/user/2001539629,Monisha K.,,Contributor,,,2017-05-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7413
203115,1476858,https://www.food.com/user/1476858,annie2273,,,,,2009-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,7415
203116,2878022,https://www.food.com/user/2878022,fayefe,,Contributor,,,2013-06-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,7423
203117,1802858202,https://www.food.com/user/1802858202,Diane G.,,Contributor,,"Schnecksville , 78",2014-06-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,7422
203118,1775187,https://www.food.com/user/1775187,Heika,,,,,2010-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,7427
203119,1306604,https://www.food.com/user/1306604,Jamie Alt,,,,,2009-06-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7428
203121,2749319,https://www.food.com/user/2749319,jacknyc,,,,,2013-03-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,7436
203122,1470681,https://www.food.com/user/1470681,LizzyQ,VEGAN MAMA TO MY VEGAN FAMILY,Contributor,,,2009-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,7438
203123,2002932191,https://www.food.com/user/2002932191,trmann55,,,,,2021-02-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,7441
203124,97425,https://www.food.com/user/97425,gingergayle Philips,,Contributor,,United States,2003-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,7443
203125,1850001,https://www.food.com/user/1850001,gardenstomp,,,,,2011-03-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,7446
203126,1600168,https://www.food.com/user/1600168,ellewoods808,"I am 25 years old and pretty new at cooking meals for myself.  I love making different foods for my family and friends, especially foods from other cultures.  Nothing breaks down barriers like great food!  I work as a speech language pathologist and I love bringing food into the therapy sessions with my patients.  I hope to keep learning more recipes and techniques from all of you wonderful cooks out there!",Contributor,,"Warrensburg, 65",2010-04-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7450
203127,985990,https://www.food.com/user/985990,M. Garcia,Married and Love to cook up new recipes for my husband!,,,,2008-10-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,7455
203128,1611371,https://www.food.com/user/1611371,browncanesugar,,,,,2010-05-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,7454
203129,2001644579,https://www.food.com/user/2001644579,N S.5147,,,,,2017-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7453
203130,644821,https://www.food.com/user/644821,mintyhoneybee,"mom. teach my children. Jeanne Rose's Herbal GGuide To Food; Nigella Lawson's Domestic Goddess, Forever Summer; Helen Nearing""s Simple Food for the Good Life; Nourishing Traditions... good air, good food, good water, good people, good life.",,,"anderson, IN",2007-11-01,0,0,"http://img.sndimg.com/food/image/upload/h_120,w_160,c_fill,q_92/v1/avatars/21_medthumb_hor.gif",7476
203133,2670771,https://www.food.com/user/2670771,candy7285247,,,,,2013-02-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,7484
203134,415120,https://www.food.com/user/415120,Moustafa Nabil,I can fry eggs :D,,,,2006-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7485
203135,86678,https://www.food.com/user/86678,alxm4173,,,,,2003-05-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,7486
203136,1735142,https://www.food.com/user/1735142,swasey70_11599180,,,,,2010-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,7491
203137,56946,https://www.food.com/user/56946,Lola Thompson,,Contributor,,,2002-10-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,7493
203138,2918390,https://www.food.com/user/2918390,Zeta1980mm,,,,,2013-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,7495
203139,1025260,https://www.food.com/user/1025260,allayfield,,,,,2008-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7501
203140,2001801544,https://www.food.com/user/2001801544,tdotspace,,Contributor,,,2017-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7499
203141,2001843468,https://www.food.com/user/2001843468,Dennis M.,,,,,2017-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7500
203142,2002150141,https://www.food.com/user/2002150141,anita g.,,Contributor,,,2018-05-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,7505
203143,2002392131,https://www.food.com/user/2002392131,Christine B.,,,,,2019-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7504
203144,2002291414,https://www.food.com/user/2002291414,Christie T.,,,,,2018-10-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7498
203145,2003039402,https://www.food.com/user/2003039402,Marcia F.,,,,,2021-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7502
203146,2002466856,https://www.food.com/user/2002466856,ilovacat,,,,,2019-05-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,7497
203147,2001382886,https://www.food.com/user/2001382886,Deborah D.,,Contributor,,,2017-02-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7507
203148,2001128772,https://www.food.com/user/2001128772,Lisa F.,,,,,2016-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7506
203150,2000240328,https://www.food.com/user/2000240328,Orrjoni,,,,,2015-05-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7515
203151,42142948,https://www.food.com/user/42142948,canwetalk2512,I am a dyed in the wool foodie.  The way I love and nuture my family and friends is by cooking their favorite meals.  I love to try new things and am always looking for the next concept or new trend that I can adapt to my style.  I never follow a recipe,Contributor,,212,2011-03-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7513
203152,1319404,https://www.food.com/user/1319404,Chef ars,,,,,2009-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7511
203153,2000842153,https://www.food.com/user/2000842153,Karen C.,,,,,2016-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7512
203154,2001206695,https://www.food.com/user/2001206695,Lana R.,,,,,2016-10-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7510
203155,2853822,https://www.food.com/user/2853822,Alysha_Ivy,,,,,2013-06-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,7517
203156,1802626053,https://www.food.com/user/1802626053,Mark W.,,,,,2014-03-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7516
203157,12475595,https://www.food.com/user/12475595,meaghanb_12475595,,,,"Toronto, 0",2009-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,7503
203158,1800380804,https://www.food.com/user/1800380804,Chris d.,,Contributor,,,2013-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7519
203159,2921967,https://www.food.com/user/2921967,mikechudy,,Contributor,,,2013-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,7521
203160,1635795,https://www.food.com/user/1635795,Daliajig,,,,,2010-06-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,7525
203161,2267967,https://www.food.com/user/2267967,ruste57,,,,,2012-05-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,7524
203162,2014464,https://www.food.com/user/2014464,blackwidow1128,,,,,2011-09-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7530
203163,1578462,https://www.food.com/user/1578462,cockatoo,,Contributor,,,2010-03-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,7529
203164,1857797,https://www.food.com/user/1857797,katherinej88,,,,,2011-03-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,7535
203165,1971954,https://www.food.com/user/1971954,daffylexer,,,,,2011-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,7533
203166,225939,https://www.food.com/user/225939,linda G.,,Contributor,,"Brunswick, 75",2005-06-01,1,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,7540
203167,2000273615,https://www.food.com/user/2000273615,shiningorboflight,,Contributor,,,2015-06-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,7539
203168,2002646378,https://www.food.com/user/2002646378,shstrass,,,,,2020-03-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,7537
203169,1729891,https://www.food.com/user/1729891,anna and louie,,Contributor,,,2010-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,7543
203170,285088,https://www.food.com/user/285088,Avica,,Contributor,,,2006-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7555
203171,1159608,https://www.food.com/user/1159608,reneerenee203,"I'm a single mom of 3 young children. Being a mom is the most rewarding, but exhausting job in the world. So, finding quick easy meals, that are also practical and nutritious is awesome!! I love this recipe site, and I've found many recipes here that are now regulars at my dining room table. I also work from home, as an Avon Unit Leader. Check out my site, and contact me for a free shipping code! Great deals everyday!!",Contributor,,,2009-02-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7551
203172,2043787,https://www.food.com/user/2043787,deb779,,Contributor,5.0,,2011-10-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,7559
203173,2818990,https://www.food.com/user/2818990,g97deere,,,,,2013-05-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,7558
203174,915734,https://www.food.com/user/915734,Bonniedays,,,,,2008-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,7560
203175,439020,https://www.food.com/user/439020,plcouture,,,,,2007-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7557
203176,983281,https://www.food.com/user/983281,DeimosOne,I like making stuff.,,,,2008-10-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,7569
203177,1802390106,https://www.food.com/user/1802390106,HeavenlyBliss19,,,,,2014-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7568
203178,604840,https://www.food.com/user/604840,currythecat,"I like to eat lots of different kinds of foods, and I'm always ready to try something new! .. As long as the key ingredient isn't onions.. And whenever I run across a cookbook from another country and the photo looks good, I have to try it. Although my family doesn't always appreciate it when I'm experimenting with something a little strange! heehee..",,,,2007-10-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7573
203179,2001336583,https://www.food.com/user/2001336583,Margee B.,,,,,2017-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7579
203181,233802,https://www.food.com/user/233802,kkerman,,,,,2005-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,7585
203182,2000386862,https://www.food.com/user/2000386862,Melissa E.,,,,,2015-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7589
203183,648923,https://www.food.com/user/648923,Chef Edsam,,,,,2007-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,7593
203184,2828885,https://www.food.com/user/2828885,Michiedishy,,,,,2013-05-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,7600
203185,187601,https://www.food.com/user/187601,joannaopaskar,,Contributor,,,2005-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,7606
203187,1472267,https://www.food.com/user/1472267,designsonu2000,,,,,2009-09-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,7603
203188,2000744768,https://www.food.com/user/2000744768,markmba,,,,,2015-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7608
203189,281000,https://www.food.com/user/281000,mominlondon,,Contributor,,,2006-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7609
203190,119215,https://www.food.com/user/119215,Ben Mason,,,,,2003-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,7610
203191,1678670,https://www.food.com/user/1678670,AmericanMag,,Contributor,,,2010-09-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,7613
203193,1061525,https://www.food.com/user/1061525,aal24,,,,,2008-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,7618
203194,125532,https://www.food.com/user/125532,Olga L.,,Contributor,,,2004-02-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7617
203195,1038778,https://www.food.com/user/1038778,alexipoulos,,,,,2008-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,7622
203196,2000062061,https://www.food.com/user/2000062061,Bridget D.,,,,,2015-03-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7621
203197,441506,https://www.food.com/user/441506,juniorduckstamp,,,,,2007-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,7624
203198,2002283949,https://www.food.com/user/2002283949,Rhonda C.,,,,,2018-09-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7620
203200,2501207,https://www.food.com/user/2501207,Michelleleighjones,,,,,2012-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,7629
203201,2000044824,https://www.food.com/user/2000044824,proverbs33,,,,,2015-03-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7628
203202,2145067,https://www.food.com/user/2145067,Bosnian Cook,,,,,2012-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,7630
203203,2001190670,https://www.food.com/user/2001190670,Michelle M.,,,,,2016-10-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7627
203204,2002306379,https://www.food.com/user/2002306379,Robert L.,,,,,2018-10-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7631
203205,621872,https://www.food.com/user/621872,T. Els,,,,,2007-10-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7635
203206,823175,https://www.food.com/user/823175,swsetiadi,,Contributor,,,2008-04-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,7634
203207,2001863466,https://www.food.com/user/2001863466,Cindy W.,,Contributor,,,2017-12-01,0,0,"https://img.sndimg.com/food/image/upload/h_120,w_160,c_fill,q_92/v1/avatars/46_medthumb_hor.gif",7642
203208,578149,https://www.food.com/user/578149,Gina 5,,,,,2007-09-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,7645
203209,2001237880,https://www.food.com/user/2001237880,savvytech,,Contributor,,,2016-11-01,0,0,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/_guid_nVDeEcPyUqGIrOyirD2fxg%3D%3D/t53u0hJtRxSydziv4nVs_tula.jpg,7651
203210,2143098,https://www.food.com/user/2143098,kadavids,,,,,2012-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,7650
203211,7648705,https://www.food.com/user/7648705,freeespiritt53,,,,"galloway, 70",2007-05-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,7655
203212,2001365541,https://www.food.com/user/2001365541,Carolina P.,,,,,2017-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7661
203215,46045209,https://www.food.com/user/46045209,rbnclarke1,,,,212,2013-06-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,7664
203216,1478144,https://www.food.com/user/1478144,bluzsky,,Contributor,,"Everett, 87",2009-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7662
203217,701248,https://www.food.com/user/701248,Marcell,,,,,2007-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7665
203218,2001960832,https://www.food.com/user/2001960832,Damon C.,,,,,2018-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7675
203219,1506600,https://www.food.com/user/1506600,luvapit6,,,,,2010-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7677
203220,2002035017,https://www.food.com/user/2002035017,Angie L.,,,,,2018-03-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7674
203221,2371084,https://www.food.com/user/2371084,katkitkat,,,,,2012-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7673
203222,901262,https://www.food.com/user/901262,MissyF,,Contributor,,,2008-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,7681
203223,2437935,https://www.food.com/user/2437935,woossi,,,,,2012-10-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,7683
203224,1145515,https://www.food.com/user/1145515,Cockaleekie,,Contributor,,,2009-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,7678
203225,2106611,https://www.food.com/user/2106611,LadyBlueTC,,,,,2011-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,7684
203226,1447819,https://www.food.com/user/1447819,mcalisterclan,,,,,2009-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,7686
203227,1681735,https://www.food.com/user/1681735,ponderosa1,,Contributor,,,2010-09-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,7689
203228,855583,https://www.food.com/user/855583,linlazo,,,,,2008-06-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,7691
203229,1693761,https://www.food.com/user/1693761,amends,,,,"azusa, 43",2010-09-01,1,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,7693
203231,2725044,https://www.food.com/user/2725044,mommy2004,,,,,2013-03-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7700
203232,1615882,https://www.food.com/user/1615882,Tucson Dixie,,,,,2010-05-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,7704
203233,1675974,https://www.food.com/user/1675974,toastandjam,,,,,2010-09-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,7702
203234,1768428,https://www.food.com/user/1768428,iluvthecoldmn,,,,,2010-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7712
203235,677468,https://www.food.com/user/677468,Kis_2000,,,,,2007-06-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7713
203236,1880248,https://www.food.com/user/1880248,princessbaldy,,,,,2011-04-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7711
203237,1146246,https://www.food.com/user/1146246,wardfamily,,,,,2009-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,7709
203238,821643,https://www.food.com/user/821643,purrbert,,,,,2008-04-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,7716
203239,476809,https://www.food.com/user/476809,louisep71,,Contributor,,,2007-04-01,1,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,7714
203240,1671929,https://www.food.com/user/1671929,blessed_mama2009,,,,,2010-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,7720
203241,930888,https://www.food.com/user/930888,sarahnose,,,,,2008-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7725
203242,2000069903,https://www.food.com/user/2000069903,maiy h.,,,,,2015-03-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,7722
203243,2000515506,https://www.food.com/user/2000515506,Cheryl S.,,,,,2015-10-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7727
203244,2002661579,https://www.food.com/user/2002661579,S. P.,,,,,2020-03-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7726
203245,758446,https://www.food.com/user/758446,karen.lovelace,,,,,2008-02-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,7739
203246,632492,https://www.food.com/user/632492,Jessica and Pavel,"I am married to a Chef and we both love to cook, but I'm the baker in the house.. Even though my husband cooks all day we come home and cook dinner together every night... We love to have friends over for meals.We also love to travel to strange places and in out of the way spots. We have been all over South East Asia and look forward to future travels together. We live in Homer, Alaska- The Halibut Capital of the World- Come see us!",,,,2007-10-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7734
203247,840089,https://www.food.com/user/840089,Cuisine 2,,,,,2008-05-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,7738
203248,860661,https://www.food.com/user/860661,jill3047,,,,,2008-06-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,7737
203249,37764,https://www.food.com/user/37764,canadianhockeymom,,,,Canada,2002-04-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7750
203250,342469,https://www.food.com/user/342469,atimer,,,,,2006-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,7749
203251,433640,https://www.food.com/user/433640,bnheather,,,,,2007-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7747
203252,1474857,https://www.food.com/user/1474857,marion.bulmer,,,,,2009-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,7751
203253,767366,https://www.food.com/user/767366,SoupSmith,,Contributor,,,2008-02-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,7743
203254,85748,https://www.food.com/user/85748,Ralphy 1,,,,"Kitchener, 0",2003-05-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7755
203255,2002164952,https://www.food.com/user/2002164952,deborahmdavis925,,,,,2018-05-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7756
203256,237979,https://www.food.com/user/237979,chouse2015,,,,,2005-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,7760
203257,2000325996,https://www.food.com/user/2000325996,Yolanda E.,,,,,2015-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7769
203259,1337177,https://www.food.com/user/1337177,molerner,,,,,2009-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,7732
203260,2001105124,https://www.food.com/user/2001105124,Noah B.,,,,,2016-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/face-01.png,7775
203261,1518583,https://www.food.com/user/1518583,Sinuhet77,,,,,2010-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,7783
203262,2308326,https://www.food.com/user/2308326,blumphrey,,,,,2012-06-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,7785
203263,878411,https://www.food.com/user/878411,my LITTLE TOMATO,"I am a new mom to a 20-month-old girl, Maya. I live in Orange County but in the process of going back to LA County.",Contributor,,,2008-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,7788
203264,1177308,https://www.food.com/user/1177308,SSmith1,,,,,2009-02-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7791
203265,1437897,https://www.food.com/user/1437897,lori.beth74,,,,,2009-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,7784
203266,727970,https://www.food.com/user/727970,bb8944,,,,,2008-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,7795
203267,336810,https://www.food.com/user/336810,sugrburgr,,,,,2006-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,7800
203268,623018,https://www.food.com/user/623018,katieelizabeth_22,,,,,2007-10-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,7797
203270,537711,https://www.food.com/user/537711,johnathan.branscum,,,,,2007-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,7801
203272,566518,https://www.food.com/user/566518,crabbygram,,,,,2007-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,7804
203273,554901,https://www.food.com/user/554901,carmody3,,,,,2007-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,7806
203274,726089,https://www.food.com/user/726089,tgrace_831,"Love to cook!!! Enjoy spending time with my family, doing crafts, and playing games. We eat a lot of fried foods at my mothers right now, so I enjoy this site and learning new recipies. Thank you all for sharring. I will soon post a few ""family favs"" of my own.",,5.0,,2008-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,7805
203277,710496,https://www.food.com/user/710496,ICanBHealthy,"I am an 8th Grade Language Arts teacher, and I recently found out that I kind of like cooking! I actually got a little bored over winter break, and I started messing around in the kitchen. My favorite thing to do is travel. I absolutely love ethnic foods. This website is awesome!",Contributor,,,2007-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7822
203278,1377088,https://www.food.com/user/1377088,CasKar Mom,,,,,2009-09-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7825
203279,64546,https://www.food.com/user/64546,rhonda pierce,,Contributor,,,2002-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,7827
203280,118615,https://www.food.com/user/118615,Kassy Crawford,,Contributor,,,2003-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,7834
203281,30927,https://www.food.com/user/30927,Rachael,young Stay at home mom of 2 kids. i cook every night and i am always looking for an easy good meal.,,,United States,2002-02-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,7836
203282,337884,https://www.food.com/user/337884,veganangel,,,,,2006-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7838
203283,1989759,https://www.food.com/user/1989759,noelle9923,,,,,2011-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,7837
203284,1466840,https://www.food.com/user/1466840,SocialWorker,I'm a social worker in Virginia. I recently got the lap band and I am seeking high protein meals!,,,,2009-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7839
